Point,Test,Output,channel 0.1G attenuation,stage 1 0.1G attenuation,stage 2 0.1G attenuation,channel 3.5G attenuation,stage 1 3.5G attenuation,stage 2 3.5G attenuation,channel 7G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,channel 14G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,channel 28G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,"dB20(VF(""/VACcon_p_1""))","dB20(VF(""/VACout_p_1""))","dB20(VF(""/VACout_p_2""))",Stage 1 Region,Stage 2 Region,fW,current,ind,Rd,Cs,Rs
858,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-24.61,-24.33,-6.592,-28.16,-17.54,-9.104,-32.13,-23.98,-13.17,-39.45,-35.74,-18.88,-49.76,-51.15,0,0,0,1,2,0.000007073,0.002251,2.295E-09,475.2,8.922E-13,618
859,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-1.706,-2.864,-6.586,1.553,11.11,-9.106,-2.409,6.211,-13.18,-10,-4.815,-18.89,-20.64,-20.6,0,0,0,2,2,0.000005777,0.0008397,6.466E-10,620.4,4.193E-13,941.8
860,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-11.3,-22.61,-6.58,-6.514,-6.53,-9.086,-8.07,-7.136,-13.17,-11.1,-8.997,-18.89,-17.66,-16.1,0,0,0,2,2,0.000005725,0.001442,1.76E-09,118.7,9.386E-13,593.6
861,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-45.29,-38.02,-6.587,-55.76,-42.39,-9.094,-56.19,-44.74,-13.17,-57.6,-50.26,-18.88,-61.68,-59.74,0,0,0,1,2,0.000005567,0.00181,1.343E-09,1085,6.867E-13,457
862,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-37.15,-24.94,-6.583,-43.75,-31.81,-9.084,-46.33,-35.11,-13.16,-50.55,-41.43,-18.88,-56.33,-51.31,0,0,0,1,2,0.000004281,0.001845,1.591E-09,937.9,5.757E-13,18.6
863,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-28.99,-23.31,-6.581,-35.68,-26.45,-9.078,-38.31,-27.72,-13.15,-42.69,-32.4,-18.86,-49.08,-41.22,0,0,0,1,2,0.000003361,0.001424,2.705E-09,928.2,2.158E-13,396.7
864,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-39.9,-30.82,-6.597,-49.52,-36.96,-9.108,-53.09,-44.82,-13.17,-58.48,-55.7,-18.87,-64.97,-68.15,0,0,0,1,2,0.000008025,0.001039,2.215E-10,1325,9.651E-13,444.7
865,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-43.33,-35.65,-6.581,-50.63,-40.39,-9.074,-52.28,-41.87,-13.14,-53.95,-44.07,-18.84,-55.92,-47.89,0,0,0,1,2,0.000002514,0.00247,7.38E-10,1053,6.443E-13,218.2
866,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-31.72,-27.2,-6.59,-37.41,-25.38,-9.1,-40.97,-31.26,-13.17,-47.52,-42.2,-18.88,-56.69,-56.71,0,0,0,1,2,0.00000643,0.00177,2.087E-09,720.6,8.961E-13,480.7
867,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-6.225,-12.5,-6.583,-12.34,-18.17,-9.085,-13.98,-18.96,-13.16,-16.94,-20.79,-18.88,-22.7,-26.41,0,0,0,2,2,0.00000657,0.0005578,1.244E-09,96.66,3.449E-13,63.43
868,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-50.44,-47.6,-6.604,-45.63,-34.03,-9.111,-50.69,-44.71,-13.17,-58.67,-58.67,-18.86,-67.83,-73.83,0,0,0,1,2,0.000009532,0.001982,2.911E-09,1308,3.239E-13,1320
869,ECE740_tb_channel_CTLE_ML_1,,-0.01986,-34.74,-30.24,-6.607,-49.05,-37.95,-9.11,-53.73,-47.91,-13.17,-60.87,-60.92,-18.87,-69.11,-75.14,0,0,0,1,2,0.000009155,0.002395,1.819E-09,1350,4.373E-13,1027
870,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-5.458,-3.25,-6.581,-9.054,-1.767,-9.084,-11.32,-2.824,-13.16,-16.54,-9.144,-18.88,-25.2,-21.38,0,0,0,1,2,0.000004063,0.001269,2.267E-10,593.5,2.499E-13,452.5
871,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-6.873,-13.6,-6.607,0.219,7.842,-9.12,-5.954,-1.831,-13.17,-14.87,-15.59,-18.87,-25.39,-30.99,0,0,0,2,2,0.000009116,0.001456,1.945E-09,306.2,9.545E-13,1257
872,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-51.2,-46.91,-6.598,-49.48,-37.14,-9.109,-53.28,-45.37,-13.17,-59.45,-57.3,-18.87,-66.67,-70.52,0,0,0,1,2,0.000008155,0.002265,4.076E-10,968.8,3.753E-13,736
873,ECE740_tb_channel_CTLE_ML_1,,-0.01978,-51.21,-43.49,-6.589,-51.78,-39.02,-9.088,-53.35,-40.86,-13.16,-55.93,-46.38,-18.88,-59.92,-55.28,0,0,0,1,2,0.000004366,0.00223,6.951E-10,1387,2.839E-13,506.1
874,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-47.72,-46.24,-6.582,-54.68,-43.32,-9.077,-55.06,-42.85,-13.15,-55.35,-44.22,-18.86,-57.09,-49.2,0,0,0,1,2,0.000003305,0.001825,2.041E-09,1241,1.968E-13,1321
875,ECE740_tb_channel_CTLE_ML_1,,-0.01975,0.9487,2.039,-6.58,-5.504,-4.321,-9.068,-7.756,-6.373,-13.13,-11.33,-9.601,-18.81,-16.21,-14.12,0,0,0,2,2,0.000001078,0.0005482,1.731E-09,711.8,1.513E-13,113.3
876,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-42.04,-37.66,-6.585,-51.96,-37.9,-9.09,-53.35,-40.95,-13.17,-55.48,-46.96,-18.88,-59.64,-56.48,0,0,0,1,2,0.000005174,0.001042,7.889E-10,1477,4.356E-13,1142
877,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-45.33,-43.26,-6.581,-50.39,-41.89,-9.071,-51.94,-43.03,-13.13,-53.64,-44.71,-18.82,-55.29,-46.72,0,0,0,1,2,0.000001743,0.002485,2.36E-09,1131,3.1E-13,836.1
878,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-12.32,-8.856,-6.586,-16.27,-4.301,-9.094,-19.52,-8.855,-13.17,-25.78,-19.11,-18.88,-35.53,-34.35,0,0,0,1,2,0.000005698,0.0007095,1.257E-10,1096,3.069E-13,873.4
879,ECE740_tb_channel_CTLE_ML_1,,-0.01976,-13.4,-26.84,-6.58,-14.74,-23.01,-9.068,-17.08,-25.2,-13.13,-20.99,-29,-18.81,-26.24,-33.94,0,0,0,2,2,0.000001171,0.0005489,4.229E-10,188.8,5.445E-13,744.5
880,ECE740_tb_channel_CTLE_ML_1,,-0.01979,-21.74,-42.39,-6.582,-22.64,-39.2,-9.07,-24.99,-41.47,-13.13,-28.89,-45.24,-18.82,-34.04,-49.97,0,0,0,2,2,0.000001092,0.002484,5.99E-10,271.5,4.62E-13,1062
881,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-6.158,-12.32,-6.577,-5.603,-4.687,-9.071,-6.839,-4.692,-13.14,-8.828,-4.667,-18.86,-11.99,-4.735,0,0,0,2,2,0.000003231,0.001079,2.578E-09,236.5,4.744E-13,493.4
882,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-24.69,-26.56,-6.58,-29.63,-28.74,-9.069,-32.02,-30.95,-13.13,-35.93,-34.75,-18.82,-41.14,-39.69,0,0,0,1,2,0.000001151,0.002209,1.77E-09,822.3,4.968E-13,456.8
883,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-29.3,-27.09,-6.594,-38.05,-32.92,-9.105,-44.09,-37.15,-13.17,-52.5,-49.31,-18.87,-61.28,-64.15,0,0,0,1,2,0.000007449,0.001968,4.988E-10,594.3,9.086E-14,556.5
884,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-18.82,-37.64,-6.579,-12.43,-18.37,-9.093,-10.77,-12.61,-13.18,-12.66,-12.23,-18.88,-20.72,-22.57,0,0,0,2,2,0.000007931,0.001142,1.912E-09,42.5,5.871E-13,480.9
885,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-31.14,-19.8,-6.593,-38.7,-28.45,-9.105,-43.25,-35.36,-13.17,-51.05,-47.69,-18.87,-60.45,-62.82,0,0,0,1,2,0.000007218,0.001865,1.136E-11,700.1,2.962E-13,64.96
886,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-6.217,-3.014,-6.605,-10.45,-0.397,-9.111,-16.26,-11.2,-13.17,-25.24,-25.94,-18.86,-36.56,-43.33,0,0,0,1,2,0.000009868,0.0005549,1.426E-09,1205,8.357E-13,1374
887,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-27.44,-25.58,-6.58,-32.41,-26.77,-9.069,-34.85,-29.18,-13.13,-38.82,-33.25,-18.82,-44.19,-39.04,0,0,0,1,2,0.000001067,0.00129,1.319E-09,1248,6.725E-13,648
888,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-2.972,-4.934,-6.579,-0.586,7.29,-9.098,-3.143,5.506,-13.18,-9.91,-3.559,-18.89,-19.9,-17.91,0,0,0,2,2,0.000005285,0.001096,1.735E-09,523.4,2.627E-13,848.6
889,ECE740_tb_channel_CTLE_ML_1,,-0.01976,-41.76,-38.14,-6.592,-43.39,-31.13,-9.095,-46.1,-34.39,-13.17,-51.4,-44.09,-18.88,-59.32,-57.72,0,0,0,1,2,0.000005528,0.002225,1.208E-11,1376,1.583E-13,1121
890,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-11.21,-6.461,-6.587,-15.85,-4.548,-9.096,-19.17,-8.985,-13.17,-25.62,-19.28,-18.88,-35.51,-34.44,0,0,0,1,2,0.000005876,0.0009317,1.775E-09,849.3,3.85E-13,506.8
891,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-34.1,-26.33,-6.586,-41.54,-29.81,-9.093,-44.62,-33.91,-13.17,-49.96,-42.75,-18.88,-57.46,-55.32,0,0,0,1,2,0.000005429,0.001877,1.635E-09,780.2,6.027E-13,240.5
892,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-18.56,-18.41,-6.602,-22.94,-12.82,-9.111,-28.15,-22.46,-13.17,-36.78,-36.83,-18.86,-47.82,-53.42,0,0,0,1,2,0.000009455,0.001627,2.628E-09,532.4,3.806E-13,705.3
893,ECE740_tb_channel_CTLE_ML_1,,-0.01964,0.01876,0.03663,-6.586,-6.209,-5.844,-9.094,-8.014,-6.903,-13.18,-11.5,-9.499,-18.89,-19.49,-19.64,0,0,0,2,2,0.000006958,0.001938,2.385E-09,139.1,4.502E-14,66.27
894,ECE740_tb_channel_CTLE_ML_1,,-0.01953,2.497,14.08,-6.606,-5.737,4.342,-9.114,-11.51,-5.766,-13.17,-20.47,-20.29,-18.87,-31.75,-37.49,0,0,0,1,2,0.000009292,0.0005781,2.43E-09,1096,8.668E-13,114.9
895,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-8.785,-17.57,-6.576,-8.592,-10.65,-9.08,-8.468,-7.874,-13.17,-12.78,-12.26,-18.89,-20.84,-22.51,0,0,0,2,2,0.000005692,0.001955,8.733E-10,135.1,2.585E-13,449.7
896,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-48.14,-47.44,-6.584,-58.46,-45.28,-9.087,-56.98,-44.75,-13.16,-56.85,-47.77,-18.88,-59.76,-55.64,0,0,0,1,2,0.000004646,0.001828,7.38E-10,1120,4.13E-13,1497
897,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-33.86,-35.46,-6.58,-38.29,-32.65,-9.072,-40.48,-33.54,-13.13,-44.23,-36.69,-18.83,-49.14,-41.07,0,0,0,1,2,0.000002083,0.00232,2.823E-09,762.8,1.796E-13,996.7
898,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-28.55,-32.3,-6.582,-30.01,-21.84,-9.079,-32.57,-24.07,-13.15,-37.19,-29.68,-18.86,-44.49,-39.85,0,0,0,1,2,0.000003552,0.002298,2.704E-10,558.5,3.903E-13,1185
899,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-7.227,-10.41,-6.58,-5.901,1.584,-9.078,-8.426,-0.7554,-13.15,-13.03,-5.637,-18.86,-20.33,-14.09,0,0,0,1,2,0.000003022,0.001273,1.536E-09,576.5,5.455E-13,1127
900,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-11.92,-4.394,-6.601,-19.54,-10.91,-9.11,-24.54,-19.06,-13.17,-33.05,-33.14,-18.87,-44.2,-50.32,0,0,0,1,2,0.000009197,0.001294,3.099E-10,621.1,3.014E-13,208.8
901,ECE740_tb_channel_CTLE_ML_1,,-0.01983,-35.21,-33,-6.599,-45.95,-32.88,-9.104,-49.55,-39.96,-13.17,-55.75,-51.63,-18.88,-63.94,-65.74,0,0,0,1,2,0.000006934,0.002472,5.338E-10,1291,2.588E-13,1345
902,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-6.163,-12.18,-6.579,-7.828,-8.916,-9.069,-10.18,-11.14,-13.13,-14.17,-15.1,-18.82,-19.7,-20.64,0,0,0,2,2,0.000001519,0.001216,5.961E-10,349,6.859E-13,557
903,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-10.94,-19.69,-6.577,-10.77,-12.33,-9.07,-10.46,-8.616,-13.14,-13.68,-10.27,-18.86,-20.66,-17.86,0,0,0,2,2,0.000002986,0.002272,5.172E-10,333,9.842E-14,1208
904,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-0.9916,-1.457,-6.579,-0.9593,5.437,-9.071,-3.139,3.605,-13.13,-7.126,-0.2607,-18.83,-13.01,-6.115,0,0,0,2,2,0.000001921,0.0006278,2.5E-09,831.7,3.57E-13,889.9
905,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-9.45,-21.33,-6.58,-15.45,-26.44,-9.069,-17.8,-28.62,-13.13,-21.54,-32.07,-18.82,-26.13,-35.7,0,0,0,2,2,0.000001087,0.002011,1.553E-09,476.8,5.296E-13,254.8
906,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-44.8,-43.41,-6.581,-50.22,-41.27,-9.071,-51.78,-42.55,-13.13,-53.44,-44.45,-18.82,-55.08,-47.17,0,0,0,1,2,0.000001717,0.002102,1.422E-10,1245,3.065E-13,1111
907,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-33.12,-32.51,-6.582,-36.56,-24.92,-9.08,-39.18,-27.85,-13.15,-43.7,-33.72,-18.87,-50.45,-43.63,0,0,0,1,2,0.000003741,0.001503,2.531E-09,913.2,7.752E-13,1310
908,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-6.726,-13.49,-6.579,-11.91,-17.31,-9.068,-13.04,-17.12,-13.13,-16.1,-19.23,-18.82,-21.12,-23.7,0,0,0,2,2,0.000002024,0.0006665,5.352E-10,222.7,1.465E-13,307.7
909,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-41.58,-36.58,-6.583,-51.18,-40.36,-9.083,-53.4,-41.4,-13.16,-55.01,-44.85,-18.87,-58.03,-52.18,0,0,0,1,2,0.000004166,0.001689,2.343E-09,1080,1.889E-13,636.3
910,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-7.074,-13.97,-6.597,0.4539,8.245,-9.118,-4.759,0.6322,-13.18,-13.22,-12.16,-18.88,-23.69,-27.44,0,0,0,2,2,0.000007868,0.001475,1.641E-09,310.2,8.076E-13,1191
911,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-33.29,-30,-6.58,-39.99,-36.41,-9.069,-42.76,-38.57,-13.13,-46.94,-41.81,-18.82,-51.21,-45.66,0,0,0,1,2,0.000001188,0.001619,1.624E-09,1228,4.634E-14,422.5
912,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-27.09,-28.2,-6.58,-29.95,-22.41,-9.072,-32.44,-24.87,-13.13,-36.58,-29.25,-18.83,-42.54,-36.16,0,0,0,1,2,0.000002107,0.001746,5.365E-10,785.8,6.97E-13,1120
913,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-42.9,-43.76,-6.581,-46.54,-36.7,-9.074,-48.61,-38.78,-13.14,-51.44,-42.2,-18.84,-54.66,-47.29,0,0,0,1,2,0.000002606,0.002393,4.809E-10,912.3,5.832E-13,1422
914,ECE740_tb_channel_CTLE_ML_1,,-0.01989,-37.55,-35.07,-6.59,-67.04,-55.51,-9.08,-61.6,-50,-13.14,-57.98,-46.96,-18.84,-57.85,-48.72,0,0,0,1,2,0.000002371,0.002437,1.627E-09,1381,4.242E-13,1235
915,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-12.34,-10.74,-6.581,-15.19,-4.913,-9.074,-17.73,-7.385,-13.14,-22.11,-12.1,-18.84,-28.78,-20.06,0,0,0,1,2,0.000002596,0.0007577,2.747E-09,1115,5.296E-13,1123
916,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-33.23,-23.23,-6.587,-41.12,-27.91,-9.095,-44.36,-33.17,-13.17,-49.97,-43.1,-18.88,-57.69,-56.38,0,0,0,1,2,0.000005861,0.000989,4.111E-10,1262,5.995E-13,277.8
917,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-45.27,-39.88,-6.59,-56.3,-43.15,-9.1,-56.96,-46.3,-13.17,-58.87,-53.01,-18.88,-63.45,-63.17,0,0,0,1,2,0.000006413,0.001886,2.947E-09,996,4.388E-13,604.6
918,ECE740_tb_channel_CTLE_ML_1,,-0.01977,-56.44,-41.81,-6.596,-56.97,-44.23,-9.103,-55.47,-45.85,-13.17,-56.74,-51.95,-18.88,-61.61,-62.48,0,0,0,1,2,0.000006598,0.002359,2.185E-09,1303,1.77E-13,19.23
919,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-35.87,-29.46,-6.599,-45.17,-34.18,-9.11,-49.8,-42.89,-13.17,-56.92,-55.54,-18.87,-65.03,-69.4,0,0,0,1,2,0.000008507,0.002254,1.714E-09,633.6,6.515E-13,296.8
920,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-11.49,-7.24,-6.581,-15.37,-3.357,-9.078,-18.04,-6.224,-13.15,-22.8,-12.43,-18.86,-30.26,-23.31,0,0,0,1,2,0.000003379,0.0005387,1.087E-09,1472,4.043E-13,997.7
921,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-37.46,-38.93,-6.587,-41.9,-29.83,-9.096,-45.01,-34.6,-13.17,-50.62,-44.35,-18.88,-58.38,-57.57,0,0,0,1,2,0.000005826,0.001914,5.819E-10,742.7,4.548E-13,1321
922,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-22.88,-23.86,-6.58,-27.6,-24.86,-9.071,-29.54,-25.34,-13.13,-33.37,-28.29,-18.83,-38.97,-32.72,0,0,0,1,2,0.00000197,0.002355,2.445E-09,593.1,1.747E-13,537.2
923,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-15.61,-19.77,-6.585,-15.78,-8.296,-9.093,-18.68,-10.57,-13.17,-24.67,-18.6,-18.88,-34.01,-31.81,0,0,0,1,2,0.000005309,0.002402,1.844E-09,371.9,3.698E-13,815.8
924,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-48.76,-44.31,-6.583,-56.09,-42.4,-9.084,-55.86,-43.12,-13.16,-56.17,-46.13,-18.87,-58.84,-53.39,0,0,0,1,2,0.000004227,0.00162,1.188E-09,1336,7.917E-13,1081
925,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-16.33,-32.67,-6.576,-13.16,-19.81,-9.09,-8.893,-8.879,-13.18,-11.53,-9.874,-18.88,-21.23,-23.72,0,0,0,2,2,0.000008459,0.001428,2.164E-09,54.8,2.495E-13,471.4
926,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-13.02,-26.03,-6.588,-3.892,-1.228,-9.108,-7.964,-6.79,-13.18,-15.5,-17.78,-18.87,-24.95,-31.01,0,0,0,2,2,0.000008174,0.001297,1.016E-09,151.7,7.523E-13,1171
927,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-38.12,-29.81,-6.581,-44.26,-35.78,-9.077,-45.9,-37.03,-13.14,-48.63,-39.25,-18.86,-53.21,-45.14,0,0,0,1,2,0.000003239,0.00207,2.917E-09,928.3,7.835E-14,177.5
928,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-16.93,-15.45,-6.597,-20.74,-9.397,-9.108,-25.41,-18.22,-13.17,-33.54,-31.79,-18.87,-44.48,-48.69,0,0,0,1,2,0.000008312,0.0008752,3.229E-10,923.5,8.579E-13,1323
929,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-29.94,-20.51,-6.583,-36.56,-27.24,-9.082,-39.24,-30.22,-13.15,-43.87,-35.9,-18.87,-50.81,-45.5,0,0,0,1,2,0.000004027,0.002218,2.044E-09,669.1,7.901E-14,51.04
930,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-24.14,-48.3,-6.581,-15.74,-24.99,-9.097,-18.12,-27.32,-13.17,-24.03,-35.12,-18.87,-31.52,-44.4,0,0,0,2,2,0.000008246,0.002308,3.069E-10,29.75,6.648E-13,742.7
931,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-2.938,-5.183,-6.58,-1.677,4.413,-9.105,-4.187,2.685,-13.18,-11.61,-7.752,-18.89,-21.96,-22.76,0,0,0,2,2,0.00000629,0.001646,1.37E-09,334.1,3.076E-13,530.9
932,ECE740_tb_channel_CTLE_ML_1,,-0.01967,2.832,5.891,-6.586,2.064,11.24,-9.1,-1.469,7.101,-13.18,-8.159,-1.812,-18.89,-17.79,-15.45,0,0,0,2,2,0.000005178,0.0006883,2.392E-09,633.8,8.162E-13,422.1
933,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-21.28,-15.3,-6.58,-27.53,-19.93,-9.071,-29.88,-21.31,-13.13,-33.96,-25.22,-18.83,-39.89,-32.18,0,0,0,1,2,0.000001884,0.001008,2.199E-10,1154,1.813E-13,323.5
934,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-0.8036,-1.361,-6.58,-7.279,-7.758,-9.068,-9.536,-9.806,-13.13,-12.89,-12.54,-18.81,-16.91,-15.21,0,0,0,2,2,0.000001286,0.0008901,1.811E-09,505.3,7.792E-14,137.9
935,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-17.72,-35.45,-6.579,-23.13,-39.71,-9.068,-23.34,-37.67,-13.13,-23.4,-33.79,-18.83,-25.83,-32.99,0,0,0,2,2,0.000004117,0.001094,1.135E-10,109.4,2.373E-14,1191
936,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-56.06,-45.25,-6.595,-55.06,-42.37,-9.106,-57.06,-48.08,-13.17,-60.8,-57.17,-18.87,-66.35,-68.61,0,0,0,1,2,0.000007303,0.00231,1.103E-10,1152,6.982E-13,227.4
937,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-45.73,-39.95,-6.602,-47.69,-35.89,-9.111,-52.2,-45.47,-13.17,-59.25,-58.47,-18.87,-67.12,-72.37,0,0,0,1,2,0.000009208,0.001336,1.539E-09,1211,2.92E-13,745.5
938,ECE740_tb_channel_CTLE_ML_1,,-0.01956,5.022,10.3,-6.601,-1.997,3.337,-9.116,-6.729,-3.348,-13.17,-15.64,-17.25,-18.87,-27.08,-34.6,0,0,0,2,2,0.000009597,0.0009091,7.337E-10,479.8,1.613E-13,210.1
939,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-11.91,-23.82,-6.577,-13.83,-21.14,-9.067,-9.935,-10.93,-13.17,-7.009,-0.7893,-18.9,-16.15,-12.89,0,0,0,2,2,0.000005978,0.002498,2.348E-09,95.08,1.221E-13,475.6
940,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-5.304,-8.473,-6.579,-6.246,-2.997,-9.071,-8.506,-4.986,-13.13,-11.98,-7.792,-18.83,-16.24,-10.16,0,0,0,2,2,0.000001796,0.00147,2.769E-09,505.2,8.045E-13,715.4
941,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-20.66,-23.9,-6.584,-21.53,-11.64,-9.088,-24.42,-14.61,-13.16,-29.96,-22.35,-18.88,-38.82,-35.33,0,0,0,1,2,0.000004796,0.001631,1.724E-09,586.4,4.009E-13,1236
942,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-14.46,-28.95,-6.579,-13.37,-20.25,-9.073,-15.66,-22.34,-13.14,-19.57,-26.11,-18.85,-24.98,-31.23,0,0,0,2,2,0.000003692,0.0006679,4.162E-10,92.93,9.304E-13,545.8
943,ECE740_tb_channel_CTLE_ML_1,,-0.01954,-43.66,-33.7,-6.605,-41.65,-34.25,-9.111,-42.12,-38.38,-13.17,-46.23,-47.62,-18.86,-54.2,-61.34,0,0,0,1,2,0.000009829,0.001841,9.143E-10,909.6,4.026E-14,228.3
944,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-9.089,-17.93,-6.582,-0.9885,5.22,-9.096,-3.891,2.189,-13.18,-9.619,-4.688,-18.89,-18.39,-16.14,0,0,0,2,2,0.000005338,0.001786,1.996E-09,275.2,8.821E-13,1462
945,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-8.574,-15.15,-6.579,-5.164,-0.3561,-9.073,-7.407,-2.221,-13.14,-11.23,-5.6,-18.85,-16.72,-10.1,0,0,0,2,2,0.000002328,0.001461,2.245E-09,488.3,4.63E-13,1470
946,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-23.37,-17.7,-6.58,-29.86,-23.76,-9.07,-32.28,-25.65,-13.13,-36.25,-29.09,-18.82,-41.8,-34.03,0,0,0,1,2,0.000001673,0.001529,2.958E-09,911.3,2.949E-13,119.1
947,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-8.239,-8.953,-6.584,-8.84,1.33,-9.088,-11.88,-2.296,-13.16,-17.58,-10.08,-18.88,-26.63,-23.19,0,0,0,1,2,0.00000449,0.001117,7.649E-10,669.5,8.381E-13,1091
948,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-16.34,-15.04,-6.58,-19.38,-9.053,-9.072,-21.86,-11.27,-13.13,-26.13,-16,-18.83,-32.5,-24.07,0,0,0,1,2,0.000002214,0.0006421,5.629E-10,1409,2.675E-13,1461
949,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-49.16,-39.48,-6.603,-58.04,-46.69,-9.111,-60.02,-53.77,-13.17,-63.73,-63.25,-18.87,-69.29,-74.73,0,0,0,1,2,0.000009385,0.001498,2.722E-09,1249,8.872E-13,379.2
950,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-56.16,-46.24,-6.599,-44.58,-32.69,-9.109,-48.21,-40.42,-13.17,-55.55,-53.52,-18.87,-64.83,-68.84,0,0,0,1,2,0.000008346,0.001743,4.545E-10,1410,2.478E-13,391.9
951,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-48.41,-40.52,-6.603,-53.59,-42.13,-9.111,-57.31,-50.99,-13.17,-62.56,-62.09,-18.87,-68.81,-74.38,0,0,0,1,2,0.000009312,0.00151,3.714E-11,1205,5.562E-13,516.4
952,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-4.107,-7.579,-6.576,-2.39,2.685,-9.072,-3.231,3.799,-13.14,-7.472,-0.16,-18.86,-15.06,-9.092,0,0,0,2,2,0.00000288,0.0008147,1.18E-09,674.4,1.365E-13,1286
953,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-24.86,-49.82,-6.579,-20.46,-34.62,-9.068,-18.81,-28.82,-13.13,-17.19,-21.46,-18.81,-15.3,-12.28,0,0,0,2,2,0.000001716,0.002104,2.997E-09,58.55,8.987E-13,1472
